76.150,228.84,75.177,42.196,16.52,215.42,241.114,213.201,135.194
108.148,65.155,35.28,119.87,31.80,131.3,34.216,192.175,4.223
208.212,174.116,50.77,55.126,206.51,254.84,82.142,123.116,165.38
12.211,233.33,50.115,251.176,74.66,63.167,220.144,236.30,206.217
100.221,154.123,245.88,33.113,215.193,77.74,115.59,130.173,221.131
82.122,180.94,207.129,19.26,139.225,110.118,222.214,109.66,166.233
57.73,33.129,83.224,2.115,47.168,221.206,144.170,147.169,144.230
206.192,167.115,195.247,83.236,199.123,90.104,106.213,143.98,77.188
24.56,128.123,245.237,244.220,178.56,188.174,3.177,236.170,150.242
239.116,111.240,37.137,0.42,213.95,237.23,90.187,101.238,88.106
130.128,35.34,31.112,211.185,242.253,82.41,97.242,158.129,68.155
145.126,82.148,98.165,255.47,95.7,202.127,226.202,107.246,178.87
233.116,212.140,144.57,255.155,24.98,225.178,234.167,144.76,84.198
249.189,25.248,136.8,12.231,208.66,166.76,130.120,39.180,34.147
173.73,227.203,33.47,142.211,173.23,81.83,14.124,54.79,207.34
193.143,218.130,140.189,39.170,147.81,116.15,199.225,150.51,24.122
16.223,124.85,235.101,21.72,117.20,83.179,33.185,168.144,153.84
199.162,195.169,234.32,58.139,150.36,159.15,98.206,219.133,170.37
90.156,1.165,56.29,89.129,15.40,224.125,201.214,3.165,157.213
48.115,203.2,93.51,109.175,192.211,155.227,134.226,148.2,150.33
131.243,253.186,12.177,143.143,186.159,170.89,236.46,197.27,105.46
186.231,243.114,158.57,40.197,67.248,199.76,70.17,206.105,213.226
105.48,62.10,150.57,107.34,205.132,206.133,128.56,147.254,156.152
12.139,202.90,133.220,138.19,211.219,175.75,29.150,140.185,82.112
115.138,0.203,149.27,89.74,135.146,195.152,140.253,184.187,134.146
20.148,28.227,199.244,244.162,191.33,63.64,2.24,47.155,21.112
123.213,254.246,115.103,35.127,170.25,253.73,99.7,52.20,170.203
243.115,207.48,151.244,217.123,242.136,30.188,65.232,225.104,53.204
243.25,151.225,172.198,107.96,13.125,60.108,9.253,110.43,18.255
48.176,168.228,255.153,1.5,223.198,126.155,194.122,227.89,104.209
107.10,133.46,56.250,20.141,93.136,247.133,100.163,27.177,72.221
75.52,143.78,60.23,38.235,44.207,178.43,37.206,235.106,7.102
218.151,194.77,33.194,125.216,61.250,86.206,37.156,133.235,255.200
91.159,206.160,19.226,223.26,16.104,67.20,141.208,56.96,119.16
165.201,115.62,132.225,4.20,6.14,62.179,66.204,253.35,211.104
103.129,210.232,246.144,79.83,103.114,95.246,165.115,48.115,155.184
224.43,87.208,221.203,31.3,106.202,156.147,13.189,137.52,177.9
136.141,164.105,67.64,151.73,122.147,72.112,224.82,82.112,86.103
54.11,90.96,220.100,74.108,221.54,216.153,121.42,4.51,182.235
243.240,20.217,59.150,118.74,110.148,198.224,239.59,99.58,72.15
12.215,229.212,174.123,89.69,217.193,151.224,53.217,229.247,95.127
112.69,91.206,112.50,96.211,246.127,203.5,240.116,199.98,54.58
48.85,217.173,37.94,226.195,34.246,105.118,87.0,181.128,138.180
71.36,123.197,249.230,236.84,207.66,126.221,171.227,138.52,54.138
90.169,12.255,139.143,230.99,105.59,193.101,253.166,104.143,207.216
27.128,24.63,69.58,183.63,17.179,90.61,4.68,54.119,137.18
230.167,46.168,174.6,68.127,219.78,70.167,252.222,200.163,203.185
56.175,207.218,119.245,239.215,201.143,30.209,50.162,190.204,214.63
88.212,93.117,134.247,38.96,48.159,236.133,44.182,126.153,238.197
81.192,124.64,76.1,69.164,113.28,182.98,50.108,115.31,58.241
31.174,160.224,89.1,29.244,249.188,58.211,51.1,84.74,199.161
126.244,153.156,135.196,17.22,15.68,55.249,251.27,248.211,211.149
162.198,75.69,127.145,196.66,87.220,52.88,114.43,158.19,91.27
254.110,188.153,176.137,38.56,180.247,166.206,181.187,185.38,159.180
172.160,176.96,232.95,218.231,143.213,133.138,86.218,150.170,178.174
190.149,54.74,19.79,40.12,118.49,42.210,110.191,250.148,108.233
164.137,127.174,216.62,233.11,157.171,117.104,179.160,26.68,56.193
107.108,229.88,204.148,141.249,26.195,3.53,129.80,27.147,178.30
52.179,119.65,76.43,237.106,222.29,25.189,59.233,96.187,73.24
70.185,203.107,101.10,24.221,189.17,126.80,1.207,158.57,22.209
103.85,253.59,107.56,211.89,31.181,22.42,98.131,155.82,92.109
179.222,181.161,52.84,116.184,200.160,72.95,211.29,243.147,67.208
33.40,65.24,76.207,126.206,239.208,53.81,224.152,176.64,195.39
71.134,66.225,4.80,169.241,135.161,185.12,102.208,240.134,191.24
66.93,187.109,2.164,1.113,91.197,190.41,113.210,68.21,145.122
225.217,56.126,251.31,52.101,154.212,152.57,219.64,212.153,26.121
204.50,204.218,79.148,225.182,247.78,132.159,10.89,240.34,140.184
46.7,135.6,186.110,55.173,190.174,199.23,18.209,36.110,196.119
208.62,193.89,152.212,138.151,23.41,93.118,124.208,209.153,47.199
95.103,242.216,16.18,190.164,64.103,243.221,67.66,120.197,81.48
65.141,47.117,221.40,142.56,68.220,39.6,55.33,35.242,196.10
9.16,124.106,105.108,36.23,33.180,71.15,167.183,28.217,149.217
14.158,41.197,102.138,124.27,190.163,143.248,136.105,220.152,110.107
95.139,134.21,86.62,204.239,108.229,144.228,163.185,180.98,196.10
117.75,119.168,253.0,64.228,33.242,4.100,152.181,29.126,40.252
150.88,238.228,248.39,177.191,166.30,179.70,44.115,237.224,210.109
35.223,107.236,141.163,207.156,141.210,108.143,197.247,19.229,139.4
16.31,223.64,7.188,184.26,90.39,191.102,56.135,77.160,248.152
93.26,46.3,182.106,111.162,216.7,138.1,30.58,79.200,169.95
188.197,100.164,213.76,75.158,187.106,136.9,253.233,69.23,112.88
208.239,153.146,116.168,218.23,94.123,255.224,202.175,109.112,165.123
83.95,188.21,218.2,109.98,30.115,205.89,50.185,219.139,147.92
198.189,149.109,20.85,8.186,197.178,30.65,108.7,170.4,20.152
37.116,182.47,28.195,173.246,37.174,135.26,48.243,71.54,198.129
244.120,6.112,7.190,82.77,163.30,140.116,232.225,135.139,166.252
116.135,250.244,127.250,210.46,106.129,42.128,68.253,240.192,155.7
79.255,255.76,254.42,41.169,198.58,138.96,18.147,121.20,2.86
103.89,210.247,114.210,5.35,191.13,57.166,149.20,152.203,79.236
33.146,189.196,193.180,240.140,222.230,150.98,96.132,172.159,133.22
128.68,189.9,212.41,217.130,154.62,110.84,234.68,118.63,78.253
34.158,124.64,201.121,181.211,23.214,116.55,24.165,14.66,187.140
125.100,100.133,159.87,78.103,156.39,121.164,64.249,236.129,193.166
214.48,181.1,192.74,68.104,17.210,35.96,158.139,18.68,81.102
235.29,192.135,96.228,78.125,115.5,227.63,87.161,24.208,194.50
111.168,188.105,23.230,14.159,38.48,67.107,230.200,231.183,142.181
221.172,188.233,77.80,118.0,63.70,219.108,201.166,139.230,76.187
235.67,75.232,220.56,146.11,219.149,156.119,140.148,204.15,15.45
187.59,1.130,199.208,198.44,204.200,168.135,24.216,171.184,155.193
116.107,96.15,144.121,218.179,132.240,11.148,46.174,29.155,98.96
93.35,109.79,41.23,37.124,153.140,71.89,127.12,15.202,34.1
105.27,226.237,104.208,191.254,6.88,168.45,182.233,101.244,29.78
101.47,251.107,37.36,178.99,198.110,185.6,248.195,225.105,19.193
36.210,90.139,150.83,134.69,36.37,21.177,159.61,57.159,5.131
248.167,64.40,53.70,170.5,226.62,144.61,170.43,27.30,22.114
191.24,139.249,87.52,167.73,37.111,90.249,119.203,192.105,186.207
64.97,184.254,137.104,244.151,253.238,212.160,201.29,191.120,10.115
127.153,123.77,103.9,100.205,5.203,98.194,5.210,43.35,154.87
138.124,47.175,11.189,17.246,239.98,59.122,185.128,165.128,98.129
213.133,132.143,13.87,72.192,80.222,108.216,239.27,202.159,180.135
241.87,95.110,29.24,204.176,238.153,106.120,24.124,1.60,249.144
196.10,76.64,103.217,165.144,104.167,149.7,199.250,84.254,146.123
220.234,195.232,122.14,71.59,46.157,214.81,170.148,10.51,107.131
237.250,160.195,188.202,177.167,11.24,124.112,104.255,193.235,20.90
40.115,21.205,17.30,36.0,52.30,229.51,185.116,105.144,163.90
138.199,226.47,73.156,84.214,39.216,112.255,105.135,107.143,67.243
54.245,4.146,21.155,156.180,234.58,48.94,195.77,247.63,219.189
191.7,100.254,16.201,231.243,102.139,122.49,124.163,106.36,23.80
60.179,84.138,252.100,157.62,73.32,70.68,250.171,56.246,101.29
134.189,218.186,240.117,162.42,74.73,22.64,61.150,95.73,142.53
50.3,48.91,188.68,105.41,25.81,20.7,173.44,227.64,194.87
121.78,248.90,136.155,237.226,84.250,28.123,182.118,160.50,102.131
81.158,245.203,105.147,12.241,127.126,207.232,14.253,43.216,211.17
100.32,238.92,148.10,155.64,154.158,48.190,245.128,178.169,249.101
175.130,221.37,210.235,218.106,86.69,147.247,242.144,141.151,246.156
227.121,54.10,86.252,254.103,178.145,100.255,186.116,16.196,51.174
80.48,199.206,225.227,150.93,7.52,218.114,137.99,153.100,203.8
162.213,37.71,207.210,60.102,60.248,193.182,166.176,122.29,58.140
133.214,40.239,70.85,235.74,5.227,151.55,159.234,95.104,122.26
224.147,200.28,141.148,207.72,48.164,17.30,88.205,182.197,199.233
129.75,92.240,87.187,77.190,223.178,212.151,2.220,188.116,1.168
11.145,224.17,250.47,140.229,80.158,142.82,135.250,36.101,140.99
7.143,187.17,3.55,7.125,179.220,177.84,187.11,39.12,56.187
60.138,96.161,93.170,36.2,218.142,38.179,210.107,63.187,176.109
204.20,133.220,16.50,110.139,23.174,162.80,158.0,93.198,187.92
5.9,248.30,231.43,27.51,12.57,97.254,210.149,4.187,52.208
250.161,20.231,77.70,244.143,138.61,167.119,27.250,230.42,41.94
226.187,253.85,131.201,43.129,63.28,123.12,190.154,208.34,152.193
233.204,253.64,199.31,10.44,71.101,20.159,108.229,115.56,104.6
248.221,158.41,192.219,90.244,105.227,36.114,42.103,124.55,28.91
228.222,177.245,35.219,78.231,240.125,137.162,245.32,208.205,28.50
159.23,189.8,123.176,217.82,15.4,198.222,48.85,30.241,203.57
210.246,239.93,239.123,54.51,41.174,66.103,78.139,159.82,91.82
94.248,21.75,69.162,182.135,103.78,84.166,193.1,108.80,51.138
122.223,240.160,248.170,58.127,251.75,48.170,2.93,12.5,244.52
25.94,95.179,106.193,247.159,121.129,119.255,105.64,223.79,88.52
35.176,87.168,94.188,78.131,224.236,20.176,13.253,44.97,216.19
107.179,82.151,179.109,168.49,201.104,6.157,18.21,232.160,91.239
170.79,112.93,194.134,60.76,100.63,112.151,81.152,212.229,142.27
158.89,87.86,35.59,234.2,35.84,33.8,123.135,68.52,157.196
231.179,102.118,129.202,214.141,167.105,109.119,154.236,255.181,65.141
141.54,83.81,86.70,195.190,134.112,177.152,68.243,54.245,112.181
11.82,25.68,45.215,150.113,16.124,82.75,100.26,235.216,61.6
243.193,149.76,180.43,196.49,79.57,248.101,121.177,139.122,212.216
223.150,249.77,22.126,178.236,28.65,244.222,20.151,226.159,116.41
85.211,49.177,101.146,183.194,179.186,100.174,81.159,171.109,51.6
239.79,160.212,54.31,224.31,216.231,98.72,200.196,102.97,248.78
95.247,17.188,167.122,42.190,19.61,130.93,121.193,228.177,107.208
226.61,163.16,197.202,56.221,118.92,47.245,77.131,0.190,66.134
8.179,85.9,82.48,215.225,70.157,11.159,114.127,165.173,101.20
118.28,180.48,44.18,223.196,241.222,57.51,156.221,78.190,181.180
228.107,18.106,128.139,41.129,35.191,213.144,156.124,222.29,179.56
110.118,65.140,59.218,68.22,194.146,8.65,101.198,77.151,234.111
102.195,145.184,242.26,140.156,45.212,63.119,8.195,97.83,241.46
213.142,140.6,19.33,167.99,136.42,241.177,13.189,164.5,247.71
219.187,90.172,237.15,158.100,199.126,234.16,82.87,180.234,182.33
206.119,163.51,169.234,238.162,85.193,4.180,6.106,197.223,107.210
89.3,56.97,215.168,212.152,178.245,161.148,23.39,131.230,212.205
12.68,188.227,195.81,127.243,135.212,131.130,207.220,171.74,146.51
234.51,123.185,117.31,133.23,121.23,182.149,248.131,239.13,247.9
244.5,32.254,147.76,211.55,131.71,232.102,104.161,205.205,172.17
224.177,88.45,179.43,247.31,18.67,250.17,128.151,9.83,195.158
114.170,255.61,44.1,14.99,241.176,165.248,56.52,208.177,57.83
213.207,241.201,93.193,9.79,124.108,80.93,11.255,70.168,20.122
24.61,197.111,141.8,142.87,50.219,131.181,31.48,193.195,119.226
42.195,174.104,42.199,94.49,90.130,69.160,91.241,17.244,51.241
70.184,35.198,210.27,36.66,35.16,201.57,54.122,191.87,203.226
40.82,150.103,27.248,24.203,166.214,26.179,15.109,209.43,161.122
138.138,125.167,147.240,160.24,59.247,169.210,35.214,19.166,136.108
189.86,238.89,112.103,188.115,122.3,213.73,18.69,108.143,242.234
38.41,97.48,105.142,242.28,85.188,67.113,78.223,234.5,85.85
221.93,218.212,139.46,96.209,67.82,110.92,4.44,68.160,105.71
198.163,66.186,120.75,130.200,238.39,116.114,37.74,34.160,250.95
118.20,87.141,125.127,155.209,106.217,218.114,208.65,87.34,128.190
199.48,161.18,102.253,75.201,179.89,203.125,79.127,247.23,73.102
74.190,76.18,139.76,142.185,24.122,211.38,3.233,33.14,35.15
162.188,185.250,149.67,249.128,19.24,41.147,238.77,25.172,39.174
120.218,162.33,57.56,180.164,61.130,205.173,112.137,140.121,28.228
27.5,1.240,74.42,65.106,8.21,230.50,141.140,231.133,136.244
153.178,17.2,29.108,137.193,137.57,211.193,252.120,133.42,10.96
241.222,128.227,162.201,69.26,183.193,247.243,173.253,217.84,133.70
51.242,158.211,59.178,11.47,120.160,62.93,222.60,252.164,244.122
173.246,143.217,114.103,204.56,197.90,155.187,113.192,95.25,36.180
86.51,123.170,95.121,197.181,173.40,70.54,107.55,172.138,59.82
176.114,179.104,3.70,209.10,214.104,162.18,90.105,84.137,103.167
42.89,189.130,114.97,117.34,10.33,161.38,118.223,139.71,41.209
236.116,84.19,244.213,40.61,58.160,89.222,121.82,205.9,20.155
155.249,125.190,241.87,124.2,78.130,23.141,55.216,159.145,194.162
222.188,98.202,228.127,118.141,54.121,51.59,132.163,62.135,3.51
220.60,96.18,37.52,42.225,140.128,57.136,44.88,32.189,201.250
109.172,153.250,1.145,242.221,223.218,65.63,192.162,6.228,125.161
245.61,55.125,150.134,79.247,141.136,183.243,251.71,192.162,34.240
39.58,7.180,191.8,149.144,67.216,54.209,126.219,74.38,34.100
224.39,53.170,7.131,198.36,175.128,63.212,14.152,62.250,110.72
2.113,38.199,55.47,56.57,60.180,50.190,140.249,144.105,74.9
55.221,68.210,230.109,205.80,239.147,174.15,166.251,193.175,211.99
182.198,142.83,147.191,155.204,95.218,21.110,161.30,50.151,20.28
119.135,249.169,64.32,5.25,130.238,138.95,134.89,235.1,179.243
178.132,151.173,21.48,211.202,242.242,196.250,93.45,29.56,55.35
158.71,94.99,202.39,96.185,36.56,160.29,159.80,43.71,16.36
206.184,99.215,192.214,244.5,127.30,241.182,223.102,136.229,209.176
131.216,219.17,230.49,133.200,145.113,12.178,210.96,106.215,69.201
117.37,186.211,241.184,9.184,101.102,144.185,194.35,71.161,241.255
5.181,134.89,106.131,104.123,163.100,78.23,55.214,206.241,90.164
98.18,218.11,120.163,29.166,237.78,157.31,116.170,9.59,1.168
167.88,196.143,184.34,41.209,30.243,40.37,91.63,4.106,251.183
3.18,203.45,146.0,161.176,126.90,141.22,207.101,221.83,251.171
199.209,111.138,201.172,63.209,33.93,96.77,134.213,230.122,254.182
233.207,180.47,19.155,103.162,204.136,149.113,138.120,154.62,209.211
110.166,62.209,126.148,133.70,201.211,8.53,147.220,82.192,39.44
155.151,126.111,159.31,244.113,236.62,107.250,141.128,10.108,37.82
83.210,251.161,76.244,147.93,180.125,216.69,160.82,158.122,234.68
187.203,171.153,106.219,18.61,49.233,54.56,190.35,219.135,158.22
239.252,117.129,99.15,10.161,18.122,245.95,254.203,224.51,117.31
32.10,112.252,222.129,73.241,159.58,118.92,195.152,222.68,123.171
240.45,224.162,31.27,245.128,127.103,113.45,168.163,38.135,206.223
246.92,186.188,83.195,35.90,34.45,147.188,106.177,100.138,28.60
61.154,54.164,47.8,68.222,192.181,223.76,174.155,74.150,106.118
175.214,180.11,169.191,0.183,192.197,74.218,147.132,249.77,73.36
155.18,99.14,240.112,253.165,102.180,146.216,86.202,79.242,19.2
135.100,85.108,89.131,196.128,193.235,139.31,124.39,99.53,53.110
238.152,229.176,202.223,0.153,195.73,71.174,69.31,85.56,8.160
194.87,191.86,207.139,212.18,53.140,64.117,208.43,165.71,231.150
53.183,191.81,178.45,166.70,91.18,16.113,185.214,209.113,201.186
86.70,187.84,215.240,189.175,84.33,169.43,196.171,138.76,131.122
251.71,228.118,35.40,110.183,203.141,53.137,135.48,69.45,200.114
49.36,94.184,112.34,163.6,85.79,165.196,145.180,169.117,127.108
31.16,88.56,71.79,85.3,51.168,208.6,95.188,123.124,16.94
181.189,20.111,42.62,77.159,41.8,33.131,37.10,117.83,122.180
246.107,51.121,95.231,134.91,139.251,31.41,228.174,170.132,217.252
210.25,153.159,106.13,38.20,148.14,204.12,111.15,138.148,175.177
148.103,161.187,203.76,75.53,97.241,11.112,153.151,183.39,40.165
81.225,219.40,65.236,140.46,2.39,78.171,166.116,199.192,189.74
172.26,43.240,141.139,119.72,231.239,188.92,196.90,111.135,141.23
204.180,227.47,228.173,109.53,138.123,91.188,65.152,217.61,68.94
48.111,36.91,158.68,135.155,100.51,7.60,78.196,162.38,116.181
183.139,79.36,117.143,24.104,57.102,59.22,123.233,122.244,244.0
87.84,10.66,237.208,215.126,224.221,5.6,65.219,255.109,99.146
195.181,35.72,168.83,169.246,43.60,2.77,148.232,38.141,120.181
28.16,232.253,214.61,18.42,16.241,169.251,158.240,86.207,26.126
67.29,74.139,89.99,150.219,151.34,197.138,112.16,151.194,118.62
18.230,74.193,225.178,230.48,129.52,200.220,107.74,102.90,220.37
22.12,8.174,163.38,11.9,128.13,181.145,237.216,230.152,161.4
235.54,22.52,254.138,75.240,20.212,127.181,77.195,212.76,102.105
122.61,70.176,234.212,20.184,46.45,209.237,155.12,159.10,245.250
57.96,120.130,90.206,214.169,176.70,40.136,98.57,217.120,242.14
195.139,108.96,5.189,135.91,14.122,171.48,241.19,191.208,226.117
62.229,89.208,203.214,31.32,116.91,144.130,185.44,113.210,32.81
171.83,63.28,184.127,154.138,68.100,100.95,15.164,150.14,51.172
68.60,67.195,122.174,109.202,250.107,130.192,56.86,31.181,107.128
9.129,57.102,207.148,166.57,50.235,206.106,203.215,121.132,106.225
182.100,51.61,121.164,247.243,245.78,132.226,62.171,177.201,140.207
147.21,196.84,127.89,248.186,98.233,184.235,160.79,217.194,20.150
28.25,105.34,186.237,222.216,90.3,142.122,87.2,229.216,200.180
104.126,172.67,254.141,79.107,67.33,233.166,221.27,8.210,204.149
240.158,193.24,240.60,121.27,216.129,240.46,18.27,208.129,43.95
137.8,9.208,68.84,138.40,202.57,113.210,48.34,169.71,149.119
118.64,254.43,117.44,216.124,13.255,45.219,186.159,43.215,239.131
255.97,122.51,237.51,233.72,79.59,186.119,166.28,221.207,38.59
15.203,160.241,65.21,102.171,249.66,194.78,91.82,1.221,102.110
161.221,91.21,196.84,225.37,19.60,97.55,96.25,80.2,149.194
222.114,4.44,214.90,123.224,154.89,146.104,117.165,129.196,54.45
102.150,46.120,73.208,208.118,225.64,95.79,3.96,111.3,204.216
162.179,105.242,90.142,139.108,117.48,130.169,88.164,136.134,27.225
64.185,82.144,231.152,143.189,132.173,104.193,236.53,208.219,58.68
213.89,5.13,4.230,139.86,163.236,132.130,100.196,20.167,155.76
198.98,226.7,230.192,80.128,71.129,246.99,127.239,212.30,250.82
50.78,161.86,139.6,0.192,224.239,46.32,30.87,231.252,241.195
254.97,194.89,145.241,41.153,165.108,133.29,2.67,75.122,248.180
232.22,205.54,214.31,206.66,241.108,242.228,110.162,248.19,113.67
213.97,21.155,214.47,133.133,235.190,232.121,50.117,34.191,141.211
108.37,109.198,245.165,228.8,127.222,156.211,189.206,124.235,66.66
255.144,123.5,195.110,250.111,248.86,226.75,6.31,171.165,168.146
42.136,46.36,248.77,92.32,179.151,217.110,77.254,128.197,107.47
207.253,188.8,81.72,63.24,237.46,180.77,248.19,185.36,86.209
252.106,107.8,77.33,165.250,123.214,69.169,67.19,127.32,55.108
64.79,19.169,96.54,57.65,219.186,138.73,254.193,12.146,154.119
38.199,168.142,250.156,119.81,229.42,216.224,72.124,14.248,39.98
79.234,6.27,25.93,197.208,251.210,198.112,202.136,211.137,68.44
88.103,179.182,132.38,73.184,132.232,158.203,154.123,246.58,149.26
139.75,238.218,204.110,60.85,163.121,49.217,47.81,109.158,122.138
31.181,231.75,69.144,219.253,0.98,219.210,5.167,240.228,20.233
117.165,29.254,242.67,133.232,39.224,237.242,148.192,211.55,112.50
38.155,38.118,78.255,120.174,73.29,18.90,5.73,102.186,226.42
85.4,218.85,204.76,86.15,214.208,75.64,180.212,253.226,48.56
60.29,62.220,217.76,108.80,95.11,49.254,99.136,171.26,80.42
164.53,15.143,34.218,103.105,7.96,53.239,140.239,253.101,13.85
105.175,123.26,84.42,228.180,76.154,176.215,45.165,146.197,97.106
35.163,104.45,95.203,62.209,57.104,9.166,183.17,175.166,175.93
121.107,231.115,30.251,128.39,2.171,1.247,153.112,167.70,187.156
99.95,168.244,217.131,181.213,86.219,247.105,203.132,221.76,12.179
196.156,13.198,13.4,245.2,117.66,202.49,226.153,101.47,35.111
1.60,197.106,154.151,229.171,167.175,205.242,2.26,147.148,189.93
222.226,14.11,236.49,71.137,218.100,172.70,59.167,202.86,151.61
92.86,85.245,104.204,77.156,92.207,76.73,74.84,51.158,14.194
191.160,93.197,99.81,95.86,1.222,139.109,242.212,98.166,244.91
53.121,141.181,137.181,226.215,140.151,135.15,55.117,12.244,249.239
82.113,129.122,123.179,230.69,148.28,206.143,61.200,78.219,47.158
96.199,201.142,58.16,157.7,66.16,197.3,116.172,48.199,76.25
229.72,101.128,169.82,86.77,107.112,214.222,82.51,74.130,185.208
121.85,31.234,71.206,85.119,177.200,122.216,213.11,245.249,239.83
253.55,246.224,181.16,238.59,128.80,218.162,242.79,138.19,6.13
28.28,98.24,55.225,58.185,189.206,165.43,254.6,35.68,8.2
252.7,230.149,65.102,240.234,41.24,99.1,159.138,199.77,73.244
160.147,5.144,29.221,240.59,153.217,252.186,239.128,137.74,79.239
93.175,98.181,213.52,52.81,160.163,216.233,200.241,103.4,219.207
73.62,86.121,160.40,46.27,214.202,210.203,154.168,89.71,121.133
201.143,95.123,163.67,172.9,158.19,170.142,6.103,121.167,190.27
216.84,246.255,185.86,212.120,236.150,186.194,74.3,228.69,88.210
154.75,131.74,175.50,88.80,193.60,129.212,162.72,176.150,81.129
178.213,78.122,84.107,21.2,14.137,66.95,30.84,21.212,238.37
42.47,193.207,221.165,122.245,90.181,239.25,83.67,192.169,215.186
219.6,45.243,231.74,48.39,246.200,11.73,229.218,38.194,119.128
242.35,17.77,94.13,67.141,228.118,136.137,171.72,175.42,128.235
202.209,117.51,37.104,105.140,176.137,109.164,141.137,75.118,16.211
210.171,209.236,65.240,127.192,193.242,222.170,169.207,215.184,225.10
93.141,65.42,24.239,165.21,245.14,64.176,58.185,218.34,75.216
25.111,80.200,246.134,157.191,122.113,239.102,253.88,71.170,102.86
34.243,27.208,81.253,185.122,245.98,184.11,131.14,113.141,107.237
92.78,125.18,200.208,177.201,1.231,167.243,219.49,129.184,163.164
93.163,238.108,110.128,190.120,147.113,13.136,59.6,26.253,37.51
12.31,200.95,142.158,4.34,128.117,124.14,143.107,19.214,197.174
240.241,150.74,221.148,184.214,183.104,77.113,11.238,54.10,152.53
79.146,16.253,233.255,75.247,59.65,126.174,136.83,173.115,137.97
91.219,41.119,51.209,77.37,173.139,30.13,149.216,152.76,119.106
200.26,133.32,191.3,208.79,87.13,38.171,0.5,209.175,254.215
181.196,49.36,140.109,47.174,213.187,47.125,120.176,220.155,114.85
220.27,89.156,89.38,123.2,21.126,91.27,235.69,107.231,106.48
234.82,47.204,130.245,118.254,130.239,127.165,89.138,89.180,132.229
132.143,174.232,123.75,202.0,32.147,202.142,92.91,193.105,191.49
13.224,191.243,200.3,159.135,244.50,189.77,11.231,119.70,61.78
121.203,56.178,182.104,246.70,216.12,159.188,122.68,136.62,247.145
45.134,240.193,116.225,41.88,3.8,117.147,118.252,176.99,127.10
225.91,201.255,132.205,176.51,144.4,78.246,144.59,18.37,116.2
49.203,161.219,90.78,234.13,49.115,176.145,75.146,60.40,34.158
118.64,80.214,200.184,67.70,149.76,89.144,141.84,20.116,40.118
29.201,190.25,129.225,27.195,52.238,32.185,124.15,217.81,165.248
42.64,190.48,196.112,239.78,102.57,125.241,157.217,187.18,51.138
56.189,157.175,105.75,189.52,216.142,50.99,134.96,76.130,0.15
231.142,58.155,157.136,231.42,89.30,57.49,214.203,33.59,112.134
106.143,151.174,92.123,194.188,127.158,67.40,165.174,97.32,199.71
221.208,117.14,148.97,54.44,102.226,45.37,147.62,187.181,189.226
231.49,56.111,250.115,151.21,196.223,213.181,173.14,212.225,168.41
93.138,231.181,164.68,45.196,233.44,81.167,8.143,167.157,231.249
67.244,152.103,113.81,63.234,142.85,201.176,76.82,67.77,214.13
247.130,154.10,26.5,117.42,156.250,105.140,60.149,86.169,120.97
197.184,209.238,226.165,114.184,217.140,6.162,230.231,147.18,56.81
143.23,131.176,229.153,202.206,241.78,189.117,101.178,48.228,205.237
220.98,103.210,61.127,249.237,144.106,27.245,77.84,138.230,224.133
151.181,198.200,138.126,145.72,176.112,242.85,94.139,197.224,1.188
10.102,141.158,24.44,114.133,32.152,221.203,253.78,199.253,51.171
171.143,233.26,128.234,70.206,158.60,152.183,113.147,213.228,159.179
46.165,82.48,150.163,100.76,48.52,245.231,125.28,60.195,34.103
34.228,199.231,1.172,105.198,58.192,7.236,13.152,221.4,110.91
10.62,195.26,161.119,229.26,24.177,247.165,181.113,223.221,229.19
5.181,217.181,166.122,37.147,167.224,90.122,80.61,52.113,233.203
213.209,102.211,236.149,253.112,163.254,149.9,117.16,78.25,54.250
54.111,58.36,227.115,97.16,61.130,121.83,188.242,97.127,33.27
161.60,185.208,51.245,242.73,200.42,16.127,159.81,136.159,38.120
231.162,160.218,253.66,74.156,30.197,45.212,51.181,141.11,89.255
162.245,219.94,24.198,187.61,55.225,251.8,244.105,73.49,15.55
48.116,232.245,80.90,125.240,178.125,88.246,221.237,16.10,16.173
171.148,105.213,27.94,245.116,154.207,66.197,105.187,38.133,202.201
114.175,224.241,143.251,246.14,121.180,147.100,135.101,113.160,89.28
202.23,102.93,155.5,174.229,248.223,169.148,190.206,156.219,112.197
204.253,166.157,216.12,8.78,167.122,109.5,233.222,189.244,64.57
252.15,171.176,236.161,109.196,168.210,233.159,15.165,188.9,243.113
228.204,111.69,247.62,105.62,114.54,106.12,17.180,51.64,18.38
211.145,67.95,238.39,252.212,146.246,39.15,75.186,197.121,129.26
156.17,49.252,185.107,99.132,176.117,79.149,181.65,29.78,110.57
75.68,114.82,84.214,119.41,139.209,72.101,254.11,13.145,92.7
83.48,236.160,183.225,208.159,192.15,118.189,156.49,136.148,159.15
135.23,115.201,34.70,124.186,149.163,175.122,162.242,9.150,244.158
136.172,152.41,196.185,149.210,116.11,195.4,204.9,40.245,24.92
119.18,91.163,134.189,45.25,195.121,128.155,82.215,186.170,117.53
34.144,2.207,69.86,161.116,9.205,239.70,175.210,7.224,2.0
1.192,199.84,47.174,28.8,168.172,177.97,200.244,11.191,65.131
19.61,78.40,253.165,173.142,177.3,181.133,99.35,43.198,193.17
120.133,160.157,89.4,233.67,167.244,183.204,110.251,34.210,123.131
